Frecuencia,Ganancia,Fase
2.19719950075311e+02,-2.00247743910507e+00,-3.96283158236676e+01
2.19752398047983e+02,-2.00285350386342e+00,-3.96303772212151e+01
2.19784850812531e+02,-2.00322961463417e+00,-3.96324390998996e+01
2.19817308369664e+02,-2.00360577143400e+00,-3.96345014596686e+01
2.19849770720089e+02,-2.00398197427959e+00,-3.96365643004698e+01
2.19882237864514e+02,-2.00435822318758e+00,-3.96386276222506e+01
2.19914709803647e+02,-2.00473451817469e+00,-3.96406914249588e+01
2.19947186538196e+02,-2.00511085925756e+00,-3.96427557085416e+01
2.19979668068869e+02,-2.00548724645287e+00,-3.96448204729466e+01
2.20012154396376e+02,-2.00586367977728e+00,-3.96468857181214e+01
2.20044645521423e+02,-2.00624015924745e+00,-3.96489514440133e+01
2.20077141444719e+02,-2.00661668488006e+00,-3.96510176505697e+01
2.20109642166974e+02,-2.00699325669176e+00,-3.96530843377381e+01
2.20142147688896e+02,-2.00736987469920e+00,-3.96551515054658e+01
2.20174658011193e+02,-2.00774653891904e+00,-3.96572191537002e+01
2.20207173134574e+02,-2.00812324936795e+00,-3.96592872823887e+01
2.20239693059749e+02,-2.00850000606257e+00,-3.96613558914785e+01
2.20272217787427e+02,-2.00887680901954e+00,-3.96634249809169e+01
2.20304747318317e+02,-2.00925365825552e+00,-3.96654945506512e+01
2.20337281653128e+02,-2.00963055378718e+00,-3.96675646006287e+01
2.20369820792569e+02,-2.01000749563111e+00,-3.96696351307966e+01
2.20402364737351e+02,-2.01038448380400e+00,-3.96717061411020e+01
2.20434913488182e+02,-2.01076151832246e+00,-3.96737776314923e+01
2.20467467045774e+02,-2.01113859920314e+00,-3.96758496019144e+01
2.20500025410834e+02,-2.01151572646270e+00,-3.96779220523156e+01
2.20532588584074e+02,-2.01189290011773e+00,-3.96799949826430e+01
2.20565156566204e+02,-2.01227012018489e+00,-3.96820683928437e+01
2.20597729357933e+02,-2.01264738668080e+00,-3.96841422828647e+01
2.20630306959972e+02,-2.01302469962210e+00,-3.96862166526532e+01
2.20662889373031e+02,-2.01340205902540e+00,-3.96882915021560e+01
2.20695476597821e+02,-2.01377946490735e+00,-3.96903668313204e+01
2.20728068635053e+02,-2.01415691728454e+00,-3.96924426400931e+01
2.20760665485436e+02,-2.01453441617362e+00,-3.96945189284213e+01
2.20793267149683e+02,-2.01491196159119e+00,-3.96965956962518e+01
2.20825873628503e+02,-2.01528955355386e+00,-3.96986729435315e+01
2.20858484922608e+02,-2.01566719207827e+00,-3.97007506702075e+01
2.20891101032709e+02,-2.01604487718101e+00,-3.97028288762265e+01
2.20923721959517e+02,-2.01642260887870e+00,-3.97049075615353e+01
2.20956347703744e+02,-2.01680038718795e+00,-3.97069867260810e+01
2.20988978266100e+02,-2.01717821212536e+00,-3.97090663698101e+01
2.21021613647298e+02,-2.01755608370754e+00,-3.97111464926696e+01
2.21054253848049e+02,-2.01793400195108e+00,-3.97132270946062e+01
2.21086898869064e+02,-2.01831196687260e+00,-3.97153081755667e+01
2.21119548711057e+02,-2.01868997848870e+00,-3.97173897354977e+01
2.21152203374738e+02,-2.01906803681595e+00,-3.97194717743461e+01
2.21184862860819e+02,-2.01944614187097e+00,-3.97215542920583e+01
2.21217527170014e+02,-2.01982429367034e+00,-3.97236372885813e+01
2.21250196303033e+02,-2.02020249223065e+00,-3.97257207638615e+01
2.21282870260590e+02,-2.02058073756849e+00,-3.97278047178456e+01
2.21315549043397e+02,-2.02095902970045e+00,-3.97298891504801e+01
2.21348232652167e+02,-2.02133736864311e+00,-3.97319740617118e+01
2.21380921087612e+02,-2.02171575441305e+00,-3.97340594514870e+01
2.21413614350445e+02,-2.02209418702686e+00,-3.97361453197523e+01
2.21446312441378e+02,-2.02247266650111e+00,-3.97382316664543e+01
2.21479015361126e+02,-2.02285119285238e+00,-3.97403184915395e+01
2.21511723110401e+02,-2.02322976609724e+00,-3.97424057949543e+01
2.21544435689916e+02,-2.02360838625227e+00,-3.97444935766451e+01
2.21577153100385e+02,-2.02398705333403e+00,-3.97465818365583e+01
2.21609875342521e+02,-2.02436576735909e+00,-3.97486705746404e+01
2.21642602417037e+02,-2.02474452834403e+00,-3.97507597908378e+01
2.21675334324648e+02,-2.02512333630540e+00,-3.97528494850967e+01
2.21708071066066e+02,-2.02550219125976e+00,-3.97549396573636e+01
2.21740812642006e+02,-2.02588109322369e+00,-3.97570303075847e+01
2.21773559053182e+02,-2.02626004221372e+00,-3.97591214357064e+01
2.21806310300308e+02,-2.02663903824643e+00,-3.97612130416748e+01
2.21839066384098e+02,-2.02701808133835e+00,-3.97633051254363e+01
2.21871827305266e+02,-2.02739717150606e+00,-3.97653976869371e+01
2.21904593064527e+02,-2.02777630876610e+00,-3.97674907261233e+01
2.21937363662595e+02,-2.02815549313501e+00,-3.97695842429413e+01
2.21970139100185e+02,-2.02853472462933e+00,-3.97716782373370e+01
2.22002919378011e+02,-2.02891400326562e+00,-3.97737727092567e+01
2.22035704496788e+02,-2.02929332906043e+00,-3.97758676586465e+01
2.22068494457232e+02,-2.02967270203027e+00,-3.97779630854525e+01
2.22101289260056e+02,-2.03005212219169e+00,-3.97800589896207e+01
2.22134088905977e+02,-2.03043158956125e+00,-3.97821553710971e+01
2.22166893395709e+02,-2.03081110415545e+00,-3.97842522298280e+01
2.22199702729969e+02,-2.03119066599084e+00,-3.97863495657591e+01
2.22232516909470e+02,-2.03157027508393e+00,-3.97884473788366e+01
2.22265335934929e+02,-2.03194993145128e+00,-3.97905456690064e+01
2.22298159807061e+02,-2.03232963510940e+00,-3.97926444362144e+01
2.22330988526583e+02,-2.03270938607480e+00,-3.97947436804065e+01
2.22363822094210e+02,-2.03308918436402e+00,-3.97968434015287e+01
2.22396660510657e+02,-2.03346902999357e+00,-3.97989435995268e+01
2.22429503776642e+02,-2.03384892297997e+00,-3.98010442743467e+01
2.22462351892880e+02,-2.03422886333974e+00,-3.98031454259342e+01
2.22495204860088e+02,-2.03460885108939e+00,-3.98052470542352e+01
2.22528062678981e+02,-2.03498888624544e+00,-3.98073491591953e+01
2.22560925350277e+02,-2.03536896882436e+00,-3.98094517407605e+01
2.22593792874691e+02,-2.03574909884272e+00,-3.98115547988764e+01
2.22626665252942e+02,-2.03612927631697e+00,-3.98136583334888e+01
2.22659542485745e+02,-2.03650950126365e+00,-3.98157623445432e+01
2.22692424573817e+02,-2.03688977369924e+00,-3.98178668319856e+01
2.22725311517876e+02,-2.03727009364024e+00,-3.98199717957615e+01
2.22758203318638e+02,-2.03765046110318e+00,-3.98220772358165e+01
2.22791099976821e+02,-2.03803087610449e+00,-3.98241831520963e+01
2.22824001493142e+02,-2.03841133866074e+00,-3.98262895445464e+01
2.22856907868319e+02,-2.03879184878836e+00,-3.98283964131124e+01
2.22889819103069e+02,-2.03917240650386e+00,-3.98305037577400e+01
2.22922735198109e+02,-2.03955301182374e+00,-3.98326115783745e+01
2.22955656154159e+02,-2.03993366476446e+00,-3.98347198749616e+01
2.22988581971934e+02,-2.04031436534252e+00,-3.98368286474466e+01
2.23021512652154e+02,-2.04069511357440e+00,-3.98389378957751e+01
2.23054448195537e+02,-2.04107590947657e+00,-3.98410476198926e+01
2.23087388602800e+02,-2.04145675306552e+00,-3.98431578197444e+01
2.23120333874662e+02,-2.04183764435771e+00,-3.98452684952759e+01
2.23153284011841e+02,-2.04221858336963e+00,-3.98473796464325e+01
2.23186239015056e+02,-2.04259957011772e+00,-3.98494912731596e+01
2.23219198885026e+02,-2.04298060461848e+00,-3.98516033754024e+01
2.23252163622468e+02,-2.04336168688836e+00,-3.98537159531064e+01
2.23285133228103e+02,-2.04374281694384e+00,-3.98558290062168e+01
2.23318107702649e+02,-2.04412399480135e+00,-3.98579425346788e+01
2.23351087046824e+02,-2.04450522047739e+00,-3.98600565384378e+01
2.23384071261349e+02,-2.04488649398839e+00,-3.98621710174389e+01
2.23417060346942e+02,-2.04526781535081e+00,-3.98642859716274e+01
2.23450054304323e+02,-2.04564918458112e+00,-3.98664014009483e+01
2.23483053134211e+02,-2.04603060169575e+00,-3.98685173053470e+01
2.23516056837325e+02,-2.04641206671116e+00,-3.98706336847684e+01
2.23549065414386e+02,-2.04679357964381e+00,-3.98727505391579e+01
2.23582078866113e+02,-2.04717514051013e+00,-3.98748678684603e+01
2.23615097193226e+02,-2.04755674932656e+00,-3.98769856726209e+01
2.23648120396446e+02,-2.04793840610956e+00,-3.98791039515846e+01
2.23681148476491e+02,-2.04832011087555e+00,-3.98812227052965e+01
2.23714181434083e+02,-2.04870186364099e+00,-3.98833419337016e+01
2.23747219269941e+02,-2.04908366442228e+00,-3.98854616367449e+01
2.23780261984787e+02,-2.04946551323589e+00,-3.98875818143713e+01
2.23813309579340e+02,-2.04984741009823e+00,-3.98897024665258e+01
2.23846362054321e+02,-2.05022935502575e+00,-3.98918235931533e+01
2.23879419410451e+02,-2.05061134803485e+00,-3.98939451941988e+01
2.23912481648451e+02,-2.05099338914197e+00,-3.98960672696070e+01
2.23945548769042e+02,-2.05137547836352e+00,-3.98981898193229e+01
2.23978620772944e+02,-2.05175761571595e+00,-3.99003128432912e+01
2.24011697660880e+02,-2.05213980121565e+00,-3.99024363414568e+01
2.24044779433569e+02,-2.05252203487905e+00,-3.99045603137645e+01
2.24077866091735e+02,-2.05290431672256e+00,-3.99066847601590e+01
2.24110957636097e+02,-2.05328664676260e+00,-3.99088096805852e+01
2.24144054067378e+02,-2.05366902501556e+00,-3.99109350749876e+01
2.24177155386300e+02,-2.05405145149789e+00,-3.99130609433111e+01
2.24210261593583e+02,-2.05443392622595e+00,-3.99151872855003e+01
2.24243372689951e+02,-2.05481644921617e+00,-3.99173141014998e+01
2.24276488676125e+02,-2.05519902048495e+00,-3.99194413912544e+01
2.24309609552827e+02,-2.05558164004868e+00,-3.99215691547085e+01
2.24342735320779e+02,-2.05596430792377e+00,-3.99236973918069e+01
2.24375865980704e+02,-2.05634702412660e+00,-3.99258261024940e+01
2.24409001533325e+02,-2.05672978867358e+00,-3.99279552867145e+01
2.24442141979363e+02,-2.05711260158110e+00,-3.99300849444129e+01
2.24475287319542e+02,-2.05749546286554e+00,-3.99322150755336e+01
2.24508437554583e+02,-2.05787837254331e+00,-3.99343456800212e+01
2.24541592685211e+02,-2.05826133063075e+00,-3.99364767578201e+01
2.24574752712148e+02,-2.05864433714430e+00,-3.99386083088748e+01
2.24607917636117e+02,-2.05902739210030e+00,-3.99407403331296e+01
2.24641087457841e+02,-2.05941049551515e+00,-3.99428728305291e+01
2.24674262178044e+02,-2.05979364740522e+00,-3.99450058010176e+01
2.24707441797449e+02,-2.06017684778688e+00,-3.99471392445393e+01
2.24740626316779e+02,-2.06056009667651e+00,-3.99492731610387e+01
2.24773815736758e+02,-2.06094339409048e+00,-3.99514075504601e+01
2.24807010058111e+02,-2.06132674004516e+00,-3.99535424127476e+01
2.24840209281559e+02,-2.06171013455692e+00,-3.99556777478458e+01
2.24873413407829e+02,-2.06209357764211e+00,-3.99578135556987e+01
2.24906622437643e+02,-2.06247706931710e+00,-3.99599498362506e+01
2.24939836371726e+02,-2.06286060959826e+00,-3.99620865894457e+01
2.24973055210802e+02,-2.06324419850195e+00,-3.99642238152283e+01
2.25006278955595e+02,-2.06362783604451e+00,-3.99663615135422e+01
2.25039507606830e+02,-2.06401152224229e+00,-3.99684996843320e+01
2.25072741165232e+02,-2.06439525711166e+00,-3.99706383275415e+01
2.25105979631524e+02,-2.06477904066897e+00,-3.99727774431148e+01
2.25139223006433e+02,-2.06516287293056e+00,-3.99749170309962e+01
2.25172471290683e+02,-2.06554675391278e+00,-3.99770570911297e+01
2.25205724484998e+02,-2.06593068363195e+00,-3.99791976234591e+01
2.25238982590104e+02,-2.06631466210445e+00,-3.99813386279286e+01
2.25272245606727e+02,-2.06669868934659e+00,-3.99834801044821e+01
2.25305513535590e+02,-2.06708276537474e+00,-3.99856220530637e+01
2.25338786377421e+02,-2.06746689020520e+00,-3.99877644736172e+01
2.25372064132945e+02,-2.06785106385432e+00,-3.99899073660865e+01
2.25405346802886e+02,-2.06823528633843e+00,-3.99920507304156e+01
2.25438634387971e+02,-2.06861955767385e+00,-3.99941945665484e+01
2.25471926888926e+02,-2.06900387787692e+00,-3.99963388744287e+01
2.25505224306477e+02,-2.06938824696396e+00,-3.99984836540003e+01
2.25538526641349e+02,-2.06977266495129e+00,-4.00006289052071e+01
2.25571833894270e+02,-2.07015713185524e+00,-4.00027746279928e+01
2.25605146065964e+02,-2.07054164769211e+00,-4.00049208223013e+01
2.25638463157160e+02,-2.07092621247822e+00,-4.00070674880762e+01
2.25671785168582e+02,-2.07131082622991e+00,-4.00092146252612e+01
2.25705112100959e+02,-2.07169548896347e+00,-4.00113622338002e+01
2.25738443955015e+02,-2.07208020069520e+00,-4.00135103136367e+01
2.25771780731479e+02,-2.07246496144143e+00,-4.00156588647145e+01
2.25805122431078e+02,-2.07284977121845e+00,-4.00178078869771e+01
2.25838469054537e+02,-2.07323463004257e+00,-4.00199573803682e+01
2.25871820602585e+02,-2.07361953793009e+00,-4.00221073448314e+01
2.25905177075949e+02,-2.07400449489733e+00,-4.00242577803103e+01
2.25938538475356e+02,-2.07438950096054e+00,-4.00264086867484e+01
2.25971904801533e+02,-2.07477455613606e+00,-4.00285600640892e+01
2.26005276055208e+02,-2.07515966044016e+00,-4.00307119122762e+01
2.26038652237110e+02,-2.07554481388913e+00,-4.00328642312530e+01
2.26072033347965e+02,-2.07593001649928e+00,-4.00350170209630e+01
2.26105419388501e+02,-2.07631526828687e+00,-4.00371702813496e+01
2.26138810359447e+02,-2.07670056926820e+00,-4.00393240123563e+01
2.26172206261530e+02,-2.07708591945956e+00,-4.00414782139265e+01
2.26205607095480e+02,-2.07747131887720e+00,-4.00436328860034e+01
2.26239012862023e+02,-2.07785676753743e+00,-4.00457880285306e+01
2.26272423561889e+02,-2.07824226545652e+00,-4.00479436414513e+01
2.26305839195806e+02,-2.07862781265072e+00,-4.00500997247090e+01
2.26339259764504e+02,-2.07901340913632e+00,-4.00522562782467e+01
2.26372685268709e+02,-2.07939905492960e+00,-4.00544133020078e+01
2.26406115709152e+02,-2.07978475004681e+00,-4.00565707959356e+01
2.26439551086562e+02,-2.08017049450422e+00,-4.00587287599732e+01
2.26472991401667e+02,-2.08055628831809e+00,-4.00608871940640e+01
2.26506436655197e+02,-2.08094213150469e+00,-4.00630460981510e+01
2.26539886847881e+02,-2.08132802408027e+00,-4.00652054721774e+01
2.26573341980448e+02,-2.08171396606110e+00,-4.00673653160865e+01
2.26606802053628e+02,-2.08209995746342e+00,-4.00695256298212e+01
2.26640267068151e+02,-2.08248599830349e+00,-4.00716864133247e+01
2.26673737024746e+02,-2.08287208859756e+00,-4.00738476665400e+01
2.26707211924143e+02,-2.08325822836188e+00,-4.00760093894103e+01
2.26740691767072e+02,-2.08364441761268e+00,-4.00781715818785e+01
2.26774176554264e+02,-2.08403065636622e+00,-4.00803342438877e+01
2.26807666286447e+02,-2.08441694463874e+00,-4.00824973753808e+01
2.26841160964353e+02,-2.08480328244649e+00,-4.00846609763008e+01
2.26874660588713e+02,-2.08518966980568e+00,-4.00868250465907e+01
2.26908165160255e+02,-2.08557610673257e+00,-4.00889895861933e+01
2.26941674679712e+02,-2.08596259324339e+00,-4.00911545950516e+01
2.26975189147813e+02,-2.08634912935435e+00,-4.00933200731085e+01
2.27008708565290e+02,-2.08673571508171e+00,-4.00954860203068e+01
2.27042232932873e+02,-2.08712235044167e+00,-4.00976524365893e+01
2.27075762251294e+02,-2.08750903545047e+00,-4.00998193218988e+01
2.27109296521284e+02,-2.08789577012434e+00,-4.01019866761783e+01
2.27142835743573e+02,-2.08828255447947e+00,-4.01041544993703e+01
2.27176379918893e+02,-2.08866938853211e+00,-4.01063227914177e+01
2.27209929047976e+02,-2.08905627229846e+00,-4.01084915522633e+01
2.27243483131554e+02,-2.08944320579473e+00,-4.01106607818496e+01
2.27277042170357e+02,-2.08983018903715e+00,-4.01128304801195e+01
2.27310606165118e+02,-2.09021722204191e+00,-4.01150006470154e+01
2.27344175116568e+02,-2.09060430482524e+00,-4.01171712824802e+01
2.27377749025440e+02,-2.09099143740332e+00,-4.01193423864564e+01
2.27411327892466e+02,-2.09137861979237e+00,-4.01215139588865e+01
2.27444911718378e+02,-2.09176585200857e+00,-4.01236859997133e+01
2.27478500503907e+02,-2.09215313406815e+00,-4.01258585088792e+01
2.27512094249788e+02,-2.09254046598729e+00,-4.01280314863267e+01
2.27545692956752e+02,-2.09292784778219e+00,-4.01302049319984e+01
2.27579296625531e+02,-2.09331527946902e+00,-4.01323788458369e+01
2.27612905256859e+02,-2.09370276106401e+00,-4.01345532277844e+01
2.27646518851469e+02,-2.09409029258332e+00,-4.01367280777836e+01
2.27680137410092e+02,-2.09447787404314e+00,-4.01389033957767e+01
2.27713760933464e+02,-2.09486550545965e+00,-4.01410791817062e+01
2.27747389422316e+02,-2.09525318684904e+00,-4.01432554355145e+01
2.27781022877382e+02,-2.09564091822749e+00,-4.01454321571440e+01
2.27814661299395e+02,-2.09602869961118e+00,-4.01476093465369e+01
2.27848304689090e+02,-2.09641653101627e+00,-4.01497870036357e+01
2.27881953047199e+02,-2.09680441245895e+00,-4.01519651283825e+01
2.27915606374456e+02,-2.09719234395537e+00,-4.01541437207197e+01
2.27949264671595e+02,-2.09758032552173e+00,-4.01563227805895e+01
2.27982927939350e+02,-2.09796835717417e+00,-4.01585023079342e+01
2.28016596178455e+02,-2.09835643892886e+00,-4.01606823026958e+01
2.28050269389645e+02,-2.09874457080196e+00,-4.01628627648168e+01
2.28083947573653e+02,-2.09913275280965e+00,-4.01650436942391e+01
2.28117630731214e+02,-2.09952098496805e+00,-4.01672250909050e+01
2.28151318863062e+02,-2.09990926729335e+00,-4.01694069547564e+01
2.28185011969932e+02,-2.10029759980169e+00,-4.01715892857357e+01
2.28218710052559e+02,-2.10068598250922e+00,-4.01737720837848e+01
2.28252413111678e+02,-2.10107441543210e+00,-4.01759553488458e+01
2.28286121148023e+02,-2.10146289858647e+00,-4.01781390808607e+01
2.28319834162329e+02,-2.10185143198845e+00,-4.01803232797716e+01
2.28353552155332e+02,-2.10224001565422e+00,-4.01825079455203e+01
2.28387275127767e+02,-2.10262864959990e+00,-4.01846930780490e+01
2.28421003080369e+02,-2.10301733384165e+00,-4.01868786772994e+01
2.28454736013874e+02,-2.10340606839557e+00,-4.01890647432137e+01
2.28488473929017e+02,-2.10379485327782e+00,-4.01912512757336e+01
2.28522216826533e+02,-2.10418368850453e+00,-4.01934382748011e+01
2.28555964707160e+02,-2.10457257409181e+00,-4.01956257403579e+01
2.28589717571632e+02,-2.10496151005582e+00,-4.01978136723461e+01
2.28623475420686e+02,-2.10535049641267e+00,-4.02000020707072e+01
2.28657238255057e+02,-2.10573953317846e+00,-4.02021909353832e+01
2.28691006075483e+02,-2.10612862036933e+00,-4.02043802663159e+01
2.28724778882699e+02,-2.10651775800141e+00,-4.02065700634469e+01
2.28758556677441e+02,-2.10690694609081e+00,-4.02087603267181e+01
2.28792339460447e+02,-2.10729618465363e+00,-4.02109510560710e+01
2.28826127232453e+02,-2.10768547370600e+00,-4.02131422514476e+01
2.28859919994195e+02,-2.10807481326401e+00,-4.02153339127892e+01
2.28893717746411e+02,-2.10846420334379e+00,-4.02175260400377e+01
2.28927520489838e+02,-2.10885364396142e+00,-4.02197186331346e+01
2.28961328225212e+02,-2.10924313513303e+00,-4.02219116920215e+01
2.28995140953271e+02,-2.10963267687470e+00,-4.02241052166401e+01
2.29028958674753e+02,-2.11002226920254e+00,-4.02262992069318e+01
2.29062781390394e+02,-2.11041191213264e+00,-4.02284936628383e+01
2.29096609100932e+02,-2.11080160568110e+00,-4.02306885843009e+01
2.29130441807105e+02,-2.11119134986400e+00,-4.02328839712612e+01
2.29164279509650e+02,-2.11158114469747e+00,-4.02350798236608e+01
2.29198122209306e+02,-2.11197099019754e+00,-4.02372761414410e+01
2.29231969906810e+02,-2.11236088638032e+00,-4.02394729245432e+01
2.29265822602901e+02,-2.11275083326191e+00,-4.02416701729089e+01
2.29299680298316e+02,-2.11314083085838e+00,-4.02438678864795e+01
2.29333542993795e+02,-2.11353087918580e+00,-4.02460660651962e+01
2.29367410690074e+02,-2.11392097826026e+00,-4.02482647090005e+01
2.29401283387894e+02,-2.11431112809782e+00,-4.02504638178336e+01
2.29435161087991e+02,-2.11470132871457e+00,-4.02526633916370e+01
